"URL","Image URL","ASIN","Title","Brand","Fulfillment","Category","BSR","UPC","GTIN","EAN","ISBN","Subcategory","Subcategory BSR","Price","Price Trend (90 days) (%)","Parent Level Sales","ASIN Sales","Sales Trend (90 days) (%)","Parent Level Revenue","ASIN Revenue","Review Count","Reviews Rating","Seller","Seller Country/Region","Number of Active Sellers","Last Year Sales","Sales Year Over Year (%)","Shipping Details","Length","Width","Height","Weight","Storage Fee (Jan - Sep)","Storage Fee (Oct - Dec)","Best Sales Period","Listing Age (Months)","Number of Images","Variation Count","Sales to Reviews"
"https://amazon.com/dp/B0BLFHVHZF","https://m.media-amazon.com/images/I/71VoDKqDUZL._SX450_.jpg","B0BLFHVHZF","Steelman Wireless ChassisEAR Auto Diagnostic Tool Kit, Identify The Cause of Troubling Vehicle Noises, 4 Transmitters with 50-Foot Range (61082)","Steelman","FBA","Automotive",26344,099198610825,00099198610825,0099198610825,"N/A","Electrical System Tools",60,253.47,-7,345,345,25,87496.61,87496.48,171,4.3,"RAK Distribution","USA",12,3388,44,"Large Standard-Size",7.32,13.78,17.04,7.89,865.38,2387.25,"03/31/2026",43,6,1,2.02
"https://amazon.com/dp/B09HVVFN9W","https://m.media-amazon.com/images/I/71sRr9OhqwL._SX450_.jpg","B09HVVFN9W","STEELMAN PRO Wireless ChassisEAR 2 Auto Diagnostic Kit","Steelman Pro","FBA","Automotive",45476,099198606057,00099198606057,0099198606057,"N/A","Code Readers & Scan Tools",256,403.76,1,256,125,-29,70492.01,50091.31,52,3.9,"RAK Distribution","USA",4,3225,139,"Large Standard-Size",7.52,9.84,14.48,5.11,539.46,1488.16,"03/31/2026",56,9,2,4.93
"https://amazon.com/dp/B0CJMZW34N","https://m.media-amazon.com/images/I/716rq5PMScL._SX450_.jpg","B0CJMZW34N","Steelman 61082-05 Wireless ChassisEAR Transmitter #5 with Piezoelectric Clamp Microphone","Steelman","FBA","Automotive",174095,099198610887,00099198610887,0099198610887,"N/A","Tools",97,49.99,-30,75,4,12,3398.02,212.35,10,4.8,"RAK Distribution","USA",2,545,30,"Large Standard-Size",1.69,3.55,7.68,0.37,23.2,63.99,"04/30/2026",32,2,6,7.46
"https://amazon.com/dp/B0CJMX5TZD","https://m.media-amazon.com/images/I/71CtsOJZb0L._SX450_.jpg","B0CJMX5TZD","STEELMAN 61082-06 Wireless ChassisEAR Transmitter #6 with Piezoelectric Clamp Microphone","Steelman","FBA","Automotive",267438,099198610894,00099198610894,0099198610894,"N/A","Tools",138,49.99,-8,66,3,12,3004.04,154.49,10,4.8,"RAK Distribution","USA",2,545,30,"Large Standard-Size",1.69,4.55,7.68,0.37,29.73,82.02,"04/30/2026",32,2,6,6.6
"https://amazon.com/dp/B0CJMW6JWB","https://m.media-amazon.com/images/I/61mcahZRHQL._SX450_.jpg","B0CJMW6JWB","STEELMAN 61082-03 Wireless ChassisEAR Transmitter #3","Steelman","FBA","Automotive",267438,099198610863,00099198610863,0099198610863,"N/A","Diagnostic, Test & Measurement Tools",4371,44.99,1,75,17,12,3398.02,770.3,10,4.8,"RAK Distribution","USA",2,545,30,"Large Standard-Size",6.5,4,1.75,0.26,22.91,63.19,"04/30/2026",32,2,6,7.46
"https://amazon.com/dp/B0CJMRSR31","https://m.media-amazon.com/images/I/61Zkb+B4oZL._SX450_.jpg","B0CJMRSR31","STEELMAN 61082-01 Wireless ChassisEAR Transmitter #1","Steelman","FBA","Automotive",267438,099198610849,00099198610849,0099198610849,"N/A","Tools",138,44.99,1,72,16,12,3275.15,738.31,10,4.8,"RAK Distribution","USA",2,545,30,"Large Standard-Size",6.5,4,1.75,0.26,22.91,63.19,"04/30/2026",32,2,6,7.19
"https://amazon.com/dp/B0CJMW1Q7T","https://m.media-amazon.com/images/I/61VihBrn-HL._SX450_.jpg","B0CJMW1Q7T","STEELMAN 61082-04 Wireless ChassisEAR Transmitter #4","Steelman","FBA","Automotive",267491,099198610870,00099198610870,0099198610870,"N/A","Diagnostic, Test & Measurement Tools",4371,44.99,-23,75,16,12,3398.02,737.83,10,4.8,"RAK Distribution","USA",2,545,30,"Large Standard-Size",6.5,4,1.75,0.26,22.91,63.19,"04/30/2026",32,2,6,7.46
"https://amazon.com/dp/B0CJMW3VVB","https://m.media-amazon.com/images/I/61loF30stjL._SX450_.jpg","B0CJMW3VVB","STEELMAN 61082-02 Wireless ChassisEAR Transmitter #2","Steelman","FBM","Automotive",267542,099198610856,00099198610856,0099198610856,"N/A","Diagnostic, Test & Measurement Tools",4370,44.99,-13,57,13,12,2593.29,593.5,10,4.8,"American-Mechanic","USA",5,545,30,"Large Standard-Size",6.5,4,1.75,0.26,"N/A","N/A","04/30/2026",32,2,6,5.7
"https://amazon.com/dp/B00I7JI92M","https://m.media-amazon.com/images/I/81RpKDZakBL._SX450_.jpg","B00I7JI92M","Steelman Microphone Transmitter Lead and Clamp Replacement Pack for Wireless ChassisEAR Auto Diagnostics Tool, 4-Pack (97202-08)","Steelman","FBA","Automotive",381693,799621143226,00099198972084,6391847441687,"N/A","Electrical System Tools",389,19.99,-7,28,28,-57,563.78,563.38,108,4.7,"RAK Distribution","USA",5,529,26,"Large Standard-Size",2.64,4.49,5,0.51,29.84,82.32,"06/30/2025",137,4,1,0.26
"https://amazon.com/dp/B00K7YZUCW","https://m.media-amazon.com/images/I/81sHtrr8PUL._SX450_.jpg","B00K7YZUCW","Steelman Replacement Control Unit for ChassisEAR Electronic Squeak and Rattle Finder, Automotive Diagnostic Tool for Mechanics","Steelman","FBM","Automotive",781886,099198066103,00099198066103,0099198066103,"N/A","Code Readers & Scan Tools",2195,39.99,34,3,3,-8,121.71,121.61,29,4.3,"RAK Distribution","USA",4,42,-44,"Large Standard-Size",4.6,2.8,2,0.29,"N/A","N/A","07/31/2024",145,5,1,0.1
